  -1.9003e-06   3.6059e-05  -1.1757e-09   1.7439e-02  -1.0165e+00   3.0480e-05   1.7062e-02  -1.0191e+00   2.5901e-04
  -1.9417e-06   3.6094e-05  -1.1768e-09   2.9273e-02  -1.0163e+00   3.0543e-05   2.9304e-02  -1.0189e+00   2.5076e-04
  -1.9831e-06   3.6129e-05  -1.1778e-09   4.1104e-02  -1.0159e+00   3.0668e-05   4.1541e-02  -1.0184e+00   2.3708e-04
  -2.0244e-06   3.6164e-05  -1.1788e-09   5.2929e-02  -1.0154e+00   3.0851e-05   5.3762e-02  -1.0178e+00   2.1819e-04
  -2.0657e-06   3.6198e-05  -1.1799e-09   6.4747e-02  -1.0147e+00   3.1089e-05   6.5954e-02  -1.0170e+00   1.9449e-04
  -2.1070e-06   3.6232e-05  -1.1809e-09   7.6556e-02  -1.0139e+00   3.1375e-05   7.8106e-02  -1.0159e+00   1.6650e-04
  -2.1483e-06   3.6265e-05  -1.1818e-09   8.8355e-02  -1.0130e+00   3.1700e-05   9.0205e-02  -1.0147e+00   1.3491e-04
  -2.1895e-06   3.6298e-05  -1.1828e-09   1.0014e-01  -1.0119e+00   3.2055e-05   1.0224e-01  -1.0133e+00   1.0051e-04
  -2.2307e-06   3.6331e-05  -1.1838e-09   1.1192e-01  -1.0107e+00   3.2428e-05   1.1421e-01  -1.0117e+00   6.4220e-05
  -2.2719e-06   3.6363e-05  -1.1847e-09   1.2368e-01  -1.0094e+00   3.2808e-05   1.2609e-01  -1.0100e+00   2.7044e-05
  -2.3130e-06   3.6394e-05  -1.1856e-09   1.3542e-01  -1.0079e+00   3.3181e-05   1.3790e-01  -1.0081e+00  -9.9726e-06
  -2.3540e-06   3.6425e-05  -1.1866e-09   1.4715e-01  -1.0063e+00   3.3534e-05   1.4961e-01  -1.0060e+00  -4.5761e-05
  -2.3950e-06   3.6456e-05  -1.1875e-09   1.5885e-01  -1.0045e+00   3.3856e-05   1.6123e-01  -1.0038e+00  -7.9273e-05
  -2.4359e-06   3.6487e-05  -1.1884e-09   1.7054e-01  -1.0026e+00   3.4132e-05   1.7276e-01  -1.0015e+00  -1.0952e-04
  -2.4767e-06   3.6516e-05  -1.1892e-09   1.8220e-01  -1.0005e+00   3.4353e-05   1.8420e-01  -9.9911e-01  -1.3560e-04
  -2.5175e-06   3.6546e-05  -1.1901e-09   1.9384e-01  -9.9837e-01   3.4510e-05   1.9556e-01  -9.9661e-01  -1.5674e-04
  -2.5582e-06   3.6575e-05  -1.1909e-09   2.0545e-01  -9.9605e-01   3.4594e-05   2.0684e-01  -9.9401e-01  -1.7235e-04
  -2.5988e-06   3.6604e-05  -1.1918e-09   2.1704e-01  -9.9359e-01   3.4601e-05   2.1806e-01  -9.9134e-01  -1.8199e-04
  -2.6393e-06   3.6632e-05  -1.1926e-09   2.2859e-01  -9.9099e-01   3.4528e-05   2.2921e-01  -9.8859e-01  -1.8544e-04
  -2.6797e-06   3.6660e-05  -1.1934e-09   2.4012e-01  -9.8826e-01   3.4374e-05   2.4032e-01  -9.8578e-01  -1.8268e-04
  -2.7200e-06   3.6687e-05  -1.1942e-09   2.5161e-01  -9.8539e-01   3.4142e-05   2.5138e-01  -9.8289e-01  -1.7388e-04
  -2.7602e-06   3.6714e-05  -1.1950e-09   2.6306e-01  -9.8239e-01   3.3836e-05   2.6242e-01  -9.7994e-01  -1.5939e-04
  -2.8003e-06   3.6741e-05  -1.1958e-09   2.7448e-01  -9.7924e-01   3.3463e-05   2.7344e-01  -9.7692e-01  -1.3975e-04
  -2.8402e-06   3.6767e-05  -1.1965e-09   2.8586e-01  -9.7597e-01   3.3030e-05   2.8445e-01  -9.7382e-01  -1.1558e-04
  -2.8801e-06   3.6793e-05  -1.1973e-09   2.9720e-01  -9.7255e-01   3.2546e-05   2.9545e-01  -9.7064e-01  -8.7617e-05
  -2.9198e-06   3.6818e-05  -1.1980e-09   3.0850e-01  -9.6901e-01   3.2022e-05   3.0646e-01  -9.6737e-01  -5.6673e-05
  -2.9594e-06   3.6843e-05  -1.1987e-09   3.1976e-01  -9.6532e-01   3.1467e-05   3.1747e-01  -9.6401e-01  -2.3581e-05
  -2.9989e-06   3.6868e-05  -1.1994e-09   3.3097e-01  -9.6151e-01   3.0892e-05   3.2849e-01  -9.6055e-01   1.0813e-05
  -3.0382e-06   3.6892e-05  -1.2001e-09   3.4214e-01  -9.5756e-01   3.0307e-05   3.3953e-01  -9.5697e-01   4.5670e-05
  -3.0774e-06   3.6916e-05  -1.2008e-09   3.5326e-01  -9.5348e-01   2.9722e-05   3.5057e-01  -9.5328e-01   8.0176e-05
  -3.1165e-06   3.6939e-05  -1.2015e-09   3.6433e-01  -9.4927e-01   2.9146e-05   3.6163e-01  -9.4946e-01   1.1355e-04
  -3.1553e-06   3.6962e-05  -1.2021e-09   3.7534e-01  -9.4493e-01   2.8589e-05   3.7270e-01  -9.4550e-01   1.4506e-04
  -3.1941e-06   3.6985e-05  -1.2028e-09   3.8631e-01  -9.4045e-01   2.8059e-05   3.8377e-01  -9.4140e-01   1.7401e-04
  -3.2326e-06   3.7007e-05  -1.2034e-09   3.9722e-01  -9.3585e-01   2.7564e-05   3.9485e-01  -9.3715e-01   1.9975e-04
  -3.2710e-06   3.7029e-05  -1.2040e-09   4.0807e-01  -9.3112e-01   2.7112e-05   4.0592e-01  -9.3274e-01   2.2172e-04
  -3.3093e-06   3.7050e-05  -1.2046e-09   4.1887e-01  -9.2626e-01   2.6707e-05   4.1698e-01  -9.2817e-01   2.3939e-04
  -3.3473e-06   3.7071e-05  -1.2052e-09   4.2961e-01  -9.2128e-01   2.6357e-05   4.2803e-01  -9.2343e-01   2.5230e-04
  -3.3852e-06   3.7092e-05  -1.2058e-09   4.4029e-01  -9.1616e-01   2.6065e-05   4.3906e-01  -9.1851e-01   2.6008e-04
  -3.4229e-06   3.7112e-05  -1.2063e-09   4.5091e-01  -9.1092e-01   2.5836e-05   4.5005e-01  -9.1341e-01   2.6245e-04
  -3.4604e-06   3.7132e-05  -1.2069e-09   4.6147e-01  -9.0556e-01   2.5671e-05   4.6100e-01  -9.0813e-01   2.5923e-04
  -3.4977e-06   3.7151e-05  -1.2074e-09   4.7197e-01  -9.0007e-01   2.5571e-05   4.7190e-01  -9.0266e-01   2.5035e-04
  -3.5348e-06   3.7170e-05  -1.2080e-09   4.8239e-01  -8.9446e-01   2.5535e-05   4.8274e-01  -8.9701e-01   2.3588e-04
  -3.5717e-06   3.7189e-05  -1.2085e-09   4.9275e-01  -8.8873e-01   2.5561e-05   4.9350e-01  -8.9116e-01   2.1606e-04
  -3.6084e-06   3.7207e-05  -1.2090e-09   5.0305e-01  -8.8287e-01   2.5644e-05   5.0418e-01  -8.8514e-01   1.9124e-04
  -3.6449e-06   3.7225e-05  -1.2095e-09   5.1327e-01  -8.7690e-01   2.5777e-05   5.1475e-01  -8.7893e-01   1.6199e-04
  -3.6812e-06   3.7243e-05  -1.2100e-09   5.2343e-01  -8.7080e-01   2.5952e-05   5.2522e-01  -8.7254e-01   1.2901e-04
  -3.7172e-06   3.7260e-05  -1.2105e-09   5.3351e-01  -8.6458e-01   2.6159e-05   5.3556e-01  -8.6599e-01   9.3150e-05
  -3.7530e-06   3.7277e-05  -1.2109e-09   5.4352e-01  -8.5824e-01   2.6385e-05   5.4577e-01  -8.5927e-01   5.5386e-05
  -3.7886e-06   3.7294e-05  -1.2114e-09   5.5346e-01  -8.5179e-01   2.6617e-05   5.5584e-01  -8.5241e-01   1.6787e-05
  -3.8240e-06   3.7310e-05  -1.2118e-09   5.6331e-01  -8.4522e-01   2.6843e-05   5.6577e-01  -8.4542e-01  -2.1530e-05
  -3.8591e-06   3.7325e-05  -1.2122e-09   5.7310e-01  -8.3853e-01   2.7047e-05   5.7555e-01  -8.3830e-01  -5.8441e-05
  -3.8940e-06   3.7341e-05  -1.2127e-09   5.8280e-01  -8.3172e-01   2.7218e-05   5.8517e-01  -8.3107e-01  -9.2862e-05
  -3.9287e-06   3.7356e-05  -1.2131e-09   5.9243e-01  -8.2480e-01   2.7342e-05   5.9465e-01  -8.2375e-01  -1.2379e-04
  -3.9631e-06   3.7371e-05  -1.2135e-09   6.0197e-01  -8.1777e-01   2.7409e-05   6.0398e-01  -8.1635e-01  -1.5034e-04
  -3.9972e-06   3.7385e-05  -1.2138e-09   6.1143e-01  -8.1062e-01   2.7410e-05   6.1317e-01  -8.0887e-01  -1.7178e-04
  -4.0311e-06   3.7399e-05  -1.2142e-09   6.2081e-01  -8.0336e-01   2.7338e-05   6.2223e-01  -8.0133e-01  -1.8754e-04
  -4.0647e-06   3.7413e-05  -1.2146e-09   6.3010e-01  -7.9598e-01   2.7188e-05   6.3116e-01  -7.9373e-01  -1.9725e-04
  -4.0981e-06   3.7426e-05  -1.2149e-09   6.3930e-01  -7.8850e-01   2.6959e-05   6.3997e-01  -7.8609e-01  -2.0069e-04
  -4.1312e-06   3.7439e-05  -1.2153e-09   6.4842e-01  -7.8091e-01   2.6650e-05   6.4867e-01  -7.7840e-01  -1.9789e-04
  -4.1640e-06   3.7452e-05  -1.2156e-09   6.5744e-01  -7.7320e-01   2.6263e-05   6.5728e-01  -7.7068e-01  -1.8901e-04
  -4.1965e-06   3.7465e-05  -1.2159e-09   6.6638e-01  -7.6539e-01   2.5803e-05   6.6580e-01  -7.6291e-01  -1.7440e-04
  -4.2288e-06   3.7477e-05  -1.2163e-09   6.7522e-01  -7.5747e-01   2.5276e-05   6.7424e-01  -7.5510e-01  -1.5457e-04
  -4.2607e-06   3.7488e-05  -1.2166e-09   6.8397e-01  -7.4945e-01   2.4689e-05   6.8261e-01  -7.4725e-01  -1.3012e-04
  -4.2924e-06   3.7500e-05  -1.2169e-09   6.9262e-01  -7.4132e-01   2.4051e-05   6.9093e-01  -7.3934e-01  -1.0178e-04
  -4.3238e-06   3.7511e-05  -1.2171e-09   7.0117e-01  -7.3309e-01   2.3372e-05   6.9918e-01  -7.3138e-01  -7.0346e-05
  -4.3549e-06   3.7522e-05  -1.2174e-09   7.0963e-01  -7.2475e-01   2.2663e-05   7.0739e-01  -7.2336e-01  -3.6650e-05
  -4.3857e-06   3.7532e-05  -1.2177e-09   7.1799e-01  -7.1632e-01   2.1933e-05   7.1555e-01  -7.1527e-01  -1.5520e-06
  -4.4162e-06   3.7543e-05  -1.2179e-09   7.2625e-01  -7.0778e-01   2.1194e-05   7.2366e-01  -7.0711e-01   3.4091e-05
  -4.4464e-06   3.7553e-05  -1.2182e-09   7.3441e-01  -6.9915e-01   2.0455e-05   7.3173e-01  -6.9886e-01   6.9439e-05
  -4.4763e-06   3.7562e-05  -1.2184e-09   7.4246e-01  -6.9041e-01   1.9727e-05   7.3976e-01  -6.9052e-01   1.0369e-04
  -4.5058e-06   3.7571e-05  -1.2187e-09   7.5041e-01  -6.8159e-01   1.9018e-05   7.4775e-01  -6.8208e-01   1.3607e-04
  -4.5351e-06   3.7581e-05  -1.2189e-09   7.5826e-01  -6.7266e-01   1.8338e-05   7.5569e-01  -6.7353e-01   1.6589e-04
  -4.5640e-06   3.7589e-05  -1.2191e-09   7.6600e-01  -6.6365e-01   1.7695e-05   7.6358e-01  -6.6488e-01   1.9248e-04
  -4.5926e-06   3.7598e-05  -1.2193e-09   7.7363e-01  -6.5454e-01   1.7096e-05   7.7141e-01  -6.5610e-01   2.1526e-04
  -4.6209e-06   3.7606e-05  -1.2195e-09   7.8115e-01  -6.4534e-01   1.6546e-05   7.7919e-01  -6.4720e-01   2.3370e-04
  -4.6488e-06   3.7614e-05  -1.2197e-09   7.8856e-01  -6.3605e-01   1.6053e-05   7.8690e-01  -6.3816e-01   2.4736e-04
  -4.6764e-06   3.7622e-05  -1.2199e-09   7.9587e-01  -6.2668e-01   1.5620e-05   7.9454e-01  -6.2899e-01   2.5585e-04
  -4.7037e-06   3.7629e-05  -1.2200e-09   8.0306e-01  -6.1722e-01   1.5251e-05   8.0209e-01  -6.1968e-01   2.5889e-04
  -4.7306e-06   3.7636e-05  -1.2202e-09   8.1014e-01  -6.0767e-01   1.4948e-05   8.0956e-01  -6.1023e-01   2.5629e-04
  -4.7572e-06   3.7643e-05  -1.2204e-09   8.1711e-01  -5.9804e-01   1.4713e-05   8.1693e-01  -6.0063e-01   2.4795e-04
  -4.7834e-06   3.7650e-05  -1.2205e-09   8.2396e-01  -5.8832e-01   1.4545e-05   8.2419e-01  -5.9089e-01   2.3392e-04
  -4.8093e-06   3.7656e-05  -1.2207e-09   8.3070e-01  -5.7852e-01   1.4443e-05   8.3133e-01  -5.8100e-01   2.1437e-04
  -4.8349e-06   3.7662e-05  -1.2208e-09   8.3732e-01  -5.6865e-01   1.4401e-05   8.3833e-01  -5.7096e-01   1.8963e-04
  -4.8600e-06   3.7668e-05  -1.2209e-09   8.4382e-01  -5.5869e-01   1.4414e-05   8.4520e-01  -5.6079e-01   1.6019e-04
  -4.8849e-06   3.7674e-05  -1.2210e-09   8.5021e-01  -5.4866e-01   1.4474e-05   8.5190e-01  -5.5047e-01   1.2674e-04
  -4.9093e-06   3.7679e-05  -1.2212e-09   8.5648e-01  -5.3855e-01   1.4571e-05   8.5844e-01  -5.4004e-01   9.0100e-05
  -4.9334e-06   3.7684e-05  -1.2213e-09   8.6263e-01  -5.2837e-01   1.4692e-05   8.6481e-01  -5.2948e-01   5.1267e-05
  -4.9572e-06   3.7689e-05  -1.2214e-09   8.6866e-01  -5.1811e-01   1.4825e-05   8.7099e-01  -5.1881e-01   1.1352e-05
  -4.9805e-06   3.7694e-05  -1.2215e-09   8.7457e-01  -5.0778e-01   1.4954e-05   8.7698e-01  -5.0806e-01  -2.8459e-05
  -5.0035e-06   3.7698e-05  -1.2216e-09   8.8035e-01  -4.9738e-01   1.5065e-05   8.8278e-01  -4.9722e-01  -6.6954e-05
  -5.0261e-06   3.7703e-05  -1.2216e-09   8.8602e-01  -4.8691e-01   1.5143e-05   8.8837e-01  -4.8632e-01  -1.0296e-04
  -5.0484e-06   3.7707e-05  -1.2217e-09   8.9156e-01  -4.7637e-01   1.5176e-05   8.9378e-01  -4.7537e-01  -1.3539e-04
  -5.0702e-06   3.7711e-05  -1.2218e-09   8.9698e-01  -4.6577e-01   1.5152e-05   8.9899e-01  -4.6438e-01  -1.6330e-04
  -5.0917e-06   3.7714e-05  -1.2219e-09   9.0227e-01  -4.5509e-01   1.5061e-05   9.0402e-01  -4.5337e-01  -1.8591e-04
  -5.1128e-06   3.7718e-05  -1.2219e-09   9.0743e-01  -4.4436e-01   1.4897e-05   9.0887e-01  -4.4235e-01  -2.0267e-04
  -5.1335e-06   3.7721e-05  -1.2220e-09   9.1247e-01  -4.3356e-01   1.4655e-05   9.1355e-01  -4.3132e-01  -2.1319e-04
  -5.1538e-06   3.7724e-05  -1.2220e-09   9.1738e-01  -4.2270e-01   1.4333e-05   9.1807e-01  -4.2029e-01  -2.1731e-04
  -5.1737e-06   3.7727e-05  -1.2221e-09   9.2217e-01  -4.1178e-01   1.3931e-05   9.2244e-01  -4.0927e-01  -2.1508e-04
  -5.1932e-06   3.7730e-05  -1.2221e-09   9.2682e-01  -4.0079e-01   1.3453e-05   9.2668e-01  -3.9826e-01  -2.0668e-04
  -5.2123e-06   3.7733e-05  -1.2222e-09   9.3134e-01  -3.8976e-01   1.2903e-05   9.3079e-01  -3.8726e-01  -1.9250e-04
  -5.2311e-06   3.7735e-05  -1.2222e-09   9.3573e-01  -3.7866e-01   1.2286e-05   9.3478e-01  -3.7626e-01  -1.7304e-04
